Barcode,Lot Ref,Lot No,Cert,Cut,Carats,Col,Cla,Base,Price,Value,P(Disc),Prop,Pol,Sym,Fluo,T.D,Table,Measurement,Cert1 No,P.A,Cr Hgt,Cr Ang,Girdle,P.D
JW0Z5IE1,RMK-96A,278,GIA,Round,0.31,G,VS1,2300,1656,513.36,-28,EX,EX,EX,NN,61.2,59,4.39*4.36*2.68,1199484473,41,0.14,34.5,0.04,0.43
JW0Z5QE1,RMK-87A,632,GIA,Round,0.3,G,VS1,2300,1610,483,-30,EX,EX,EX,NN,60.2,61,4.33*4.31*2.60,7196494372,40.8,13,34,4,43
JW0Z5QM8,RMK-92A,359,GIA,Round,0.32,G,VS1,2300,1541,493.12,-33,EX,VG,EX,NN,62.1,57,4.41*4.38*2.73,1193489715,41,15,34.5,4,43.5
JW0Z6LS8,RMK-103A,2,GIA,Round,0.32,G,VS1,2300,1656,529.92,-28,EX,EX,EX,NN,61.5,58,4.42*4.39*2.71,2196546387,40.8,0.15,35,0.04,0.43
JW0Z5HM3,RMK-105A,25,GIA,Round,0.31,G,VS1,2300,1656,513.36,-28,EX,EX,EX,NN,62,58,4.34*4.31*2.68,2196546318,41,0.15,35,0.04,0.44
aw0h2ik9,DD,8942,GIA,Round,0.33,G,VS1,2300,1610,531.3,-30,EX,EX,EX,NN,59.5,62,4.52*4.49*2.68,1166973809,41.2,12.5,33,3.5,43.5
CW0H9IQ4,RMK-13B,139,GIA,Round,0.31,G,VS2,2200,1452,450.12,-34,EX,VG,VG,NN,60.9,59,4.39*4.35*2.66,5186536457,41,13.5,33,4,43.5
RW0T8SB3,RMK-10B1,21,GIA,Round,0.3,G,VS2,2200,1408,422.4,-36,VG,VG,VG,NN,64.3,58,4.21*4.18*2.70,1189507969,40.8,16.5,37.5,5,43
RW0T7LP7,RMK-33-2A,33,GIA,Round,0.32,G,SI1,2100,1176,376.32,-44,EX,VG,EX,NN,62,57,4.43*4.38*2.73,2196011162,41.2,14.5,34.5,3.5,43.5
RW0T9IC0,RMK-22-2A,156,IGI,Round,0.31,G,SI1,2100,1260,390.6,-40,EX,EX,EX,NN,62.1,55,4.35*4.38*2.70,123478033,40.7,16,35,3.5,42.5
CW0H9LC6,RMK-16B,17,GIA,Round,0.3,G,SI2,2000,1120,336,-44,EX,EX,VG,NN,61.3,55,4.37*4.33*2.66,5186736243,40.8,15,33.5,3.5,43
RW0T9LH2,RMK-12B,36,GIA,Round,0.31,G,SI2,2000,1060,328.6,-47,VG,EX,VG,NN,62.2,58,4.34*4.31*2.69,2186501338,40.8,15,35.5,4,43
RW0T9UP6,RMK-15A,11,GIA,Round,0.33,G,SI2,2000,1140,376.2,-43,EX,EX,EX,FNT,61.3,56,4.50*4.48*2.75,5186541203,41,15.5,34.5,3,43
RW0T9GH8,KRM-66B,67,GIA,Round,0.3,G,SI2,2000,1100,330,-45,VG,VG,EX,NN,61.4,60,4.29*4.26*2.62,2176985671,40.4,15,36,4,42.5
RW0T9GQ0,KRM-66A,39,GIA,Round,0.3,H,IF,2500,1750,525,-30,EX,EX,VG,NN,61,58,4.35*4.32*2.64,1179744518,41.2,14,34,3.5,43.5
aw0h2ie7,DD,8944,GIA,Round,0.32,H,IF,2500,1750,560,-30,VG,EX,EX,NN,62.4,55,4.38*4.36*2.73,2161973669,40.6,16,35.5,4,42.5
JW0Z5UB7,RMK-85A,5277,GIA,Round,0.31,H,VVS1,2400,1752,543.12,-27,EX,EX,EX,NN,61.1,59,4.36*4.33*2.65,1195487291,40.8,14,34.5,4,43
RW0T5US7,RMK-6A,24,GIA,Round,0.32,H,VVS1,2400,1752,560.64,-27,EX,EX,EX,NN,62.4,56,4.40*4.37*2.74,2186211542,40.6,15.5,35,4,43
CW1A0XH1,RMK-13B,145,GIA,Round,0.3,H,VVS1,2400,1728,518.4,-28,EX,VG,EX,NN,60.1,59,4.37*4.34*2.62,2186534086,41,13.5,33,3.5,43.5
CW0H8GE4,RMK22-1A,35,GIA,Round,0.3,H,VVS1,2400,1728,518.4,-28,EX,VG,VG,NN,59.8,62,4.38*4.35*2.61,2186804889,41.4,12.5,33,3.5,44
RW0T9IS1,RMK-22-1A,134,GIA,Round,0.31,H,VVS1,2400,1728,535.68,-28,EX,VG,VG,NN,61.6,59,4.35*4.33*2.67,1189842986,41.2,14,34.5,3.5,43.5
RI0H7LM0,RMK-86A,238,GIA,Round,0.31,H,VS1,2200,1606,497.86,-27,EX,EX,EX,NN,62.2,58,4.35*4.32*2.69,5196472580,41.2,15,35.5,4,43.5
RW0T7HP3,RMK-33-2A,25,GIA,Round,0.33,H,VS2,2100,1428,471.24,-32,EX,VG,EX,NN,62.5,57,4.45*4.43*2.77,5196011261,41,15.5,35.5,3.5,43.5
RW0T9GS9,RMK-19A,2,GIA,Round,0.3,H,VS2,2100,1344,403.2,-36,GD,VG,VG,FNT,66.2,57,4.08*4.06*2.70,5186720743,39.6,18,39.5,7,41
RW0T8IS6,KRM-81B1,94,GIA,Round,0.32,H,SI1,2000,1240,396.8,-38,EX,EX,EX,NN,62.2,58,4.42*4.38*2.74,2186226880,41,15,35,4,43.5
RW0T8IX6,KRM81B2,55,GIA,Round,0.31,H,SI1,2000,1240,384.4,-38,EX,EX,EX,FNT,60.3,59,4.39*4.36*2.64,2186170807,40.6,14,34.5,4,42.5
RW0T9GX6,KRM-66A,59,GIA,Round,0.3,H,SI1,2000,1220,366,-39,EX,VG,VG,NN,61.6,56,4.31*4.28*2.64,2176910657,40.8,15,34,4,42.5
RW0T9JQ4,KRM-66A,15,GIA,Round,0.31,H,SI2,1900,1007,312.17,-47,GD,VG,VG,NN,64.3,57,4.28*4.24*2.74,7172548714,41,0.17,38,0.05,0.43
CW0H8GX0,RMK-18A,27,GIA,Round,0.33,H,SI2,1900,1140,376.2,-40,EX,EX,EX,NN,61.3,57,4.49*4.46*2.74,5186752171,41,14,34,4,43
CW0H9IQ1,RMK-12A,88,GIA,Round,0.3,H,SI2,1900,1102,330.6,-42,VG,EX,EX,NN,62.8,57,4.28*4.26*2.68,2186536810,40.8,16,36.5,3.5,43
RW0T9IP5,RMK-20B,117,GIA,Round,0.3,H,SI2,1900,1045,313.5,-45,EX,EX,VG,FNT,62.1,57,4.32*4.29*2.68,5186948564,41,15,35.5,3.5,43.5
RW0T5US8,RMK-6A,23,GIA,Round,0.3,I,VVS1,2200,1474,442.2,-33,VG,EX,EX,MED,61.8,59,4.28*4.25*2.64,2186211514,40.8,14.5,35.5,4.5,43
RW0T3GC2,KRM-62A,47,GIA,Round,0.31,I,VVS2,2200,1474,456.94,-33,EX,VG,EX,NN,60.8,59,4.37*4.35*2.65,2161183604,40.6,0.15,35,0.04,0.43
RW0T4IC1,KRM-54A,62,GIA,Round,0.33,I,VVS2,2200,1496,493.68,-32,EX,EX,EX,FNT,62.2,56,4.45*4.42*2.76,2176374448,41,16,35.5,0.03,43
CW0H8GE5,RMK22-1A,33,GIA,Round,0.31,I,VVS2,2200,1474,456.94,-33,EX,VG,VG,NN,60.1,61,4.41*4.38*2.64,2186804888,41.4,12.5,33,3.5,44
CW0H9GK3,RMK-13A,143,GIA,Round,0.3,I,VVS2,2200,1474,442.2,-33,EX,VG,VG,NN,61.6,56,4.34*4.32*2.67,5186534565,40.6,15.5,34.5,3.5,42.5
CW0H9SQ5,RMK-17,19,GIA,Round,0.3,I,VVS2,2200,1430,429,-35,VG,EX,EX,NN,62.2,57,4.31*4.28*2.67,2161817616,40.8,15.5,36,4,43
CW0H9GX1,RMK-17,13,GIA,Round,0.33,I,VS1,2100,1386,457.38,-34,EX,EX,EX,NN,62.3,58,4.44*4.42*2.76,2161817610,41.4,14.5,34.5,4,44
RW0T8GK5,RMK-6A,17,GIA,Round,0.3,I,VS1,2100,1260,378,-40,VG,EX,EX,MED,64.5,58,4.19*4.16*2.69,2186211531,41,16,37.5,5,43.5
RW0T8SB6,RMK-10B1,18,GIA,Round,0.31,I,VS1,2100,1323,410.13,-37,EX,VG,EX,NN,61.9,57,4.37*4.34*2.70,1189507934,40.8,15,35.5,4,43
aw0h2ie1,DD,8945,GIA,Round,0.31,I,VS1,2100,1386,429.66,-34,EX,EX,EX,NN,62.3,59,4.35*4.32*2.70,1166973658,41.2,14.5,35.5,4,43.5
aw0h2ie2,DD,8943,GIA,Round,0.31,I,VS1,2100,1323,410.13,-37,EX,VG,EX,NN,61.6,56,4.40*4.38*2.71,6167981035,41.2,14,32.5,4,44
aw0h2ie3,DD,8946,GIA,Round,0.3,I,VS2,2000,1220,366,-39,EX,VG,VG,MED,62,57,4.31*4.29*2.66,1166973656,40.8,15,35,4,43
RW0T9XM9,RMK-12A,38,GIA,Round,0.3,I,VS2,2000,1240,372,-38,VG,VG,VG,FNT,59.8,63,4.37*4.35*2.61,1189508279,41.6,12,33,3.5,44.5
JW0Z5QP7,RMK-86A,1320,GIA,Round,0.31,I,SI1,1900,1235,382.85,-35,EX,EX,EX,NN,62,56,4.34*4.31*2.68,2196493292,41,15,34,4,43
JW0Z5QP0,RMK-86A,710,GIA,Round,0.32,I,SI1,1900,1216,389.12,-36,EX,EX,EX,NN,62,57,4.41*4.38*2.72,7198493803,40.8,15,35,4,43
RW0T5IC5,RMK-4A,34,GIA,Round,0.31,J,IF,2100,1596,494.76,-24,EX,EX,EX,FNT,62,58,4.35*4.33*2.69,2186347356,41.8,14,33.5,4,44.5
RI0H7LH5,RMK-85A,7000,GIA,Round,0.3,J,VVS1,2000,1420,426,-29,EX,EX,EX,NN,62.3,57,4.30*4.27*2.67,1199467626,41.4,15,35,3.5,44
RI0H7HB9,RMK-86A,157,GIA,Round,0.33,J,VVS2,2000,1480,488.4,-26,EX,EX,EX,NN,62.9,57,4.44*4.42*2.79,2196464907,41.4,0.15,35,0.04,0.44
RW0T8GC5,RMK-6A,12,GIA,Round,0.3,J,VVS2,2000,1400,420,-30,GD,GD,VG,NN,64.4,56,4.18*4.14*2.68,5186345851,39.8,17.5,38.5,5.5,41.5
RW0T9XP5,RMK-3A,183,GIA,Round,0.3,J,VVS2,2000,1420,426,-29,EX,EX,EX,NN,62.3,57,4.30*4.26*2.67,1189505074,40.8,15,35.5,4,43
RW0T5GP0,RMK-5B,84,GIA,Round,0.3,J,VVS2,2000,1400,420,-30,VG,VG,GD,NN,62.1,59,4.32*4.29*2.67,2186506848,41,14.5,35.5,4,43.5
CW1A0XX6,RMK-13A,135,GIA,Round,0.3,J,VVS2,2000,1420,426,-29,EX,VG,VG,NN,60,62,4.34*4.32*2.60,2186534527,41.2,12.5,33,4,43.5
CW0H9SS6,RMK-10B3,72,GIA,Round,0.32,J,VVS2,2000,1420,454.4,-29,EX,VG,EX,NN,62.2,56,4.39*4.36*2.72,1189506348,40.8,15.5,35,3.5,43
RW0T9XE7,RMK-9A,80,GIA,Round,0.3,J,VS1,1900,1216,364.8,-36,VG,EX,EX,STG,57.4,64,4.46*4.43*2.55,1189504028,41,11,32,3,43
RW0T3QP6,KRM-62A,82,GIA,Round,0.31,J,VS1,1900,1254,388.74,-34,EX,VG,VG,NN,62.2,58,4.33*4.31*2.69,1166183598,41,0.15,35.5,0.04,0.43
RW0T5QP0,RMK-5A,24,GIA,Round,0.3,J,VS2,1800,1152,345.6,-36,EX,VG,VG,NN,62.3,58,4.32*4.29*2.68,2186347283,41.2,14.5,35,4,43.5
RW0T9XK6,RMK-10B1,45,GIA,Round,0.31,J,VS2,1800,1188,368.28,-34,EX,EX,EX,NN,62,60,4.35*4.32*2.69,5186508011,41.2,14.5,35.5,4,43.5
CW0H9IC3,RMK-15A,14,GIA,Round,0.31,J,VS2,1800,1152,357.12,-36,EX,EX,VG,NN,60.8,60,4.37*4.34*2.65,2186541212,40.8,14.5,35.5,3.5,43
CW0H8GC1,RMK-45A,4,GIA,Round,0.33,J,VS2,1800,1188,392.04,-34,EX,EX,EX,NN,60.8,59,4.47*4.44*2.71,1166817721,41,13.5,33.5,4,43.5
CW0H9XH5,RMK-20C,77,GIA,Round,0.31,J,SI1,1700,1071,332.01,-37,EX,VG,VG,STG,62.2,58,4.32*4.30*2.68,5186806911,40.8,15.5,36,4,43
CW1A0XC6,RMK-10B3,90,GIA,Round,0.31,J,SI1,1700,1088,337.28,-36,VG,VG,EX,MED,62,57,4.35*4.33*2.69,5186541549,40.8,15.5,35.5,3.5,43
RW0T5QE5,RMK-7C,49,GIA,Round,0.32,J,SI1,1700,1156,369.92,-32,EX,EX,EX,NN,61.6,55,4.46*4.42*2.73,1189211774,40.8,15.5,35,3,43
RW0T5QE4,RMK-7C,45,GIA,Round,0.32,J,SI1,1700,1139,364.48,-33,EX,EX,EX,FNT,62.3,57,4.40*4.37*2.73,2186211935,40.6,15.5,35.5,4,42.5
RW0T8QC8,KRM80B,100,GIA,Round,0.3,J,SI2,1600,1072,321.6,-33,EX,VG,EX,NN,61.1,57,4.36*4.34*2.66,2186159347,41.4,13.5,32,4,44
RW0T9LH1,RMK-12A,51,GIA,Round,0.3,J,SI2,1600,1040,312,-35,VG,VG,GD,FNT,64,56,4.25*4.23*2.71,5186508255,41.2,15.5,35.5,4.5,43.5
CW0H9GM1,RMK-12B,101,GIA,Round,0.3,J,SI2,1600,1072,321.6,-33,EX,VG,VG,NN,58.9,61,4.44*4.41*2.61,2186538058,41,12.5,33,3,43.5
CW1A0YP2,RMK-12A,74,GIA,Round,0.33,J,SI2,1600,1072,353.76,-33,EX,VG,EX,NN,61.4,57,4.48*4.46*2.75,2186507935,41,15,34.5,3,43.5
RW0T7IC2,RMK-10A,71,GIA,Round,0.3,J,SI2,1600,1072,321.6,-33,EX,EX,VG,NN,60.3,57,4.37*4.35*2.63,2186537177,40.6,14.5,34,3.5,42.5
CW1A0XC0,RMK-10B3,89,GIA,Round,0.31,K,VVS1,1700,1224,379.44,-28,EX,VG,VG,NN,61.3,57,4.36*4.34*2.67,1189541568,40.6,15.5,35.5,3,42.5
RW0T9XQ3,RMK-4C,123,GIA,Round,0.32,K,VVS1,1700,1224,391.68,-28,EX,VG,EX,NN,58.8,61,4.53*4.49*2.65,5186508163,41,12.5,33.5,3,43
RW0T5QH2,RMK-4B,15,GIA,Round,0.32,K,VVS2,1600,1168,373.76,-27,EX,EX,EX,MED,61.5,58,4.43*4.40*2.72,1189345725,41,14.5,35,3.5,43
CW0H9GH8,RMK-10A,87,GIA,Round,0.32,K,VS1,1600,1104,353.28,-31,VG,EX,EX,NN,59.2,59,4.52*4.51*2.67,2186540421,41,13,32.5,3,43.5
RW0T9YC9,RMK-9A,45,GIA,Round,0.31,K,VS2,1500,960,297.6,-36,EX,VG,EX,MED,62.3,60,4.32*4.29*2.68,5186504054,41.2,14.5,35.5,4,43.5
RW0T9UQ1,RMK-10A,92,GIA,Round,0.31,K,SI1,1400,896,277.76,-36,VG,VG,VG,NN,62.3,57,4.33*4.31*2.69,2186540344,41.2,14.5,34,4,43.5
CW0H9IQ0,RMK-12A,90,GIA,Round,0.31,K,SI2,1300,858,265.98,-34,EX,EX,VG,FNT,61.3,56,4.41*4.38*2.69,5186536812,40.6,15.5,34.5,3,42.5
RW0T9UC9,RMK-12B,59,GIA,Round,0.32,K,SI2,1300,871,278.72,-33,EX,EX,EX,MED,60.2,57,4.47*4.44*2.68,2186509398,41.2,13.5,32,3,43.5
RW0T5IX8,RMK-10B3,4,GIA,Round,0.3,K,SI2,1300,845,253.5,-35,VG,VG,GD,NN,62.2,57,4.28*4.25*2.65,1189307856,40.8,14.5,34,4.5,43
RW0T5JX5,RMK-5B,79,GIA,Round,0.3,L,VS1,1400,952,285.6,-32,VG,EX,EX,NN,62.5,59,4.27*4.24*2.66,2186313361,41.2,14.5,35.5,4.5,43.5
RW0T5IH9,RMK-5B,94,GIA,Round,0.3,L,VS1,1400,952,285.6,-32,VG,VG,VG,NN,62.9,57,4.25*4.21*2.66,1189315181,40.2,16,37,5,42
RW0T5QX8,RMK-4C,42,GIA,Round,0.31,L,VS2,1300,884,274.04,-32,EX,EX,VG,NN,60.3,59,4.41*4.37*2.65,2186239265,41.2,13,32.5,3.5,43.5
RW0T5QK4,RMK-5C,20,GIA,Round,0.3,L,VS2,1300,845,253.5,-35,GD,VG,VG,FNT,64,56,4.21*4.16*2.68,2186313384,40.2,16.5,37,5.5,42
RW0T5HE2,RMK-7C,35,GIA,Round,0.3,L,SI2,1000,710,213,-29,VG,EX,VG,FNT,62.3,58,4.29*4.26*2.66,2186209343,41,15,35.5,4,43
RW0T8GM0,RMK-7C,38,GIA,Round,0.31,L,SI2,1000,720,223.2,-28,EX,VG,VG,NN,62.8,55,4.33*4.29*2.71,2186209292,41.2,15,34,4,44
RW0T5GH6,RMK-7C,91,GIA,Round,0.3,L,SI2,1000,720,216,-28,VG,VG,VG,NN,64.3,57,4.21*4.18*2.70,2186312978,40.8,16.5,37.5,5,43
RW0T9XQ0,RMK-3A,198,GIA,Round,0.3,L,SI2,1000,700,210,-30,VG,EX,GD,MED,62.1,58,4.30*4.27*2.66,2186505094,41.2,14.5,35,4,43.5
aw0h2ie4,DD,8947,GIA,Round,0.32,M,VS1,1300,884,282.88,-32,EX,EX,EX,NN,61.2,58,4.41*4.38*2.69,6167973652,40.6,15,35.5,3.5,43
RW0T8SQ4,RMK-5C,104,GIA,Round,0.3,N,VVS1,1000,1000,300,0,EX,EX,EX,NN,62.5,56,4.31*4.28*2.68,1189381649,40.8,16,36,3.5,43
RW0T9XC0,RMK-3A,207,GIA,Round,0.33,N,VVS2,900,900,297,0,EX,EX,EX,NN,60.8,60,4.47*4.44*2.71,2186505093,40.8,14,35,3.5,43
JW0Z5UQ2,RMK-107A,20,GIA,Round,0.35,D,IF,4100,3403,1191.05,-17,EX,EX,EX,NN,60.8,57,4.57*4.54*2.77,1195545914,40.8,0.15,34,0.04,0.43
RW0T8UE6,KRM-72A,42,GIA,Round,0.34,D,VVS1,3200,2432,826.88,-24,EX,EX,VG,NN,61.7,56,4.50*4.48*2.77,2186087827,40.8,15,34.5,3.5,43
JW0Z5QQ9,RMK-86A,2400,GIA,Round,0.34,D,VVS2,2900,2320,788.8,-20,EX,EX,EX,NN,60.8,58,4.51*4.48*2.73,1199479418,40.6,14.5,34.5,3.5,42.5
JW0Z5IE9,RMK-96A,277,GIA,Round,0.35,D,VVS2,2900,2320,812,-20,EX,EX,EX,NN,61.5,56,4.59*4.55*2.81,2196484452,41,15,34,3.5,43.5
JW0Z5QC5,RMK-86A,278,GIA,Round,0.34,D,VVS2,2900,2291,778.94,-21,EX,EX,EX,NN,61.9,57,4.49*4.47*2.77,1193493162,41,14.5,34.5,4,43.5
JW0Z6LM6,RMK-124A,22,GIA,Round,0.35,D,VS1,2700,2052,718.2,-24,EX,EX,EX,NN,61.8,56,4.55*4.53*2.80,2197508962,40.8,15.5,35,4,43
JW0Z5UC0,RMK-118A,45,GIA,Round,0.36,D,VS1,2700,2025,729,-25,EX,EX,EX,NN,61.7,56,4.59*4.56*2.82,6191550590,40.8,0.16,35,0.04,0.43
JW0Z6LH7,RMK-107A,91,GIA,Round,0.35,D,VS1,2700,2052,718.2,-24,EX,EX,EX,NN,61.7,58,4.54*4.50*2.79,6195508998,41,15,35,3.5,43
JW0Z6XC5,RMK-133A,17,GIA,Round,0.34,D,VS1,2700,1971,670.14,-27,EX,EX,EX,NN,62.1,57,4.49*4.47*2.78,5193553110,41,15,35,3.5,43.5
RW0T7GM4,RMK-11A,12,GIA,Round,0.34,D,VS1,2700,1944,660.96,-28,EX,EX,EX,NN,61.2,59,4.51*4.49*2.75,1189506328,41.2,14,34.5,4,43.5
RW0T9LH4,RMK-12B,38,GIA,Round,0.35,D,VS1,2700,1944,680.4,-28,EX,EX,EX,NN,61.3,62,4.52*4.49*2.76,5186508267,41.2,13.5,35,4,43.5
RW0T7XS6,RMK-26A,7,GIA,Round,0.34,D,VS1,2700,1728,587.52,-36,EX,EX,VG,NN,60,61,4.52*4.50*2.71,2196016104,41,13.5,34,3.5,43
RW0T7XC7,RMK-26A,19,GIA,Round,0.36,D,VS2,2600,1586,570.96,-39,EX,EX,EX,STG,61.2,59,4.58*4.56*2.80,2196016204,40.8,14.5,35.5,3.5,43
RW0T9UQ0,RMK-10A,83,GIA,Round,0.34,D,VS2,2600,1586,539.24,-39,EX,VG,EX,NN,62.4,58,4.49*4.46*2.79,5186538426,41,15,35.5,4,43.5
CW1A0XH7,RMK-13B,152,GIA,Round,0.34,D,VS2,2600,1560,530.4,-40,EX,VG,EX,NN,61.5,57,4.50*4.47*2.76,5186541161,41,15,35,3.5,43
RW0T8YM0,RMK-7B,108,GIA,Round,0.34,D,VS2,2600,1586,539.24,-39,EX,VG,EX,NN,62,55,4.52*4.49*2.79,5186311724,40.8,15,34,4,43
JW0Z5UQ6,RMK-107A,25,GIA,Round,0.35,D,VS2,2600,1898,664.3,-27,EX,EX,EX,NN,62.3,57,4.52*4.50*2.81,7191546048,41,15,35,4,43.5
JW0Z5UP9,RMK-107A,19,GIA,Round,0.35,D,VS2,2600,1898,664.3,-27,EX,EX,EX,NN,62,56,4.54*4.51*2.81,5196546034,40.6,15.5,35,4,42.5
JW0Z5QE9,RMK-88A,5125,GIA,Round,0.34,D,VS2,2600,1820,618.8,-30,EX,EX,EX,NN,62,58,4.49*4.46*2.77,2194490096,41.2,14.5,34.5,4,43.5
JW0Z5QB8,RMK-94A,47,GIA,Round,0.34,D,VS2,2600,1820,618.8,-30,EX,EX,EX,NN,61.5,57,4.53*4.50*2.77,2196480082,41,14.5,34,4,43
CW0H8XQ7,RMK-36A,7,GIA,Round,0.35,D,VS2,2600,1820,637,-30,EX,EX,EX,NN,58.7,62,4.66*4.63*2.73,1199181466,41,12.5,33,3,43.5
CW0H8GC8,RMK-50A,11,GIA,Round,0.35,D,VS2,2600,1794,627.9,-31,EX,EX,EX,NN,59.3,61,4.61*4.58*2.73,1199113352,41,12.5,33.5,3,43.5
CW0H8GQ3,RMK-50A,7,GIA,Round,0.34,D,SI1,2400,1536,522.24,-36,EX,EX,EX,NN,62.3,58,4.45*4.42*2.76,2196113803,40.8,15,35.5,4,43
JW0Z5LH2,RMK-108A,1,GIA,Round,0.36,D,SI1,2400,1344,483.84,-44,EX,VG,EX,NN,62.2,57,4.54*4.52*2.82,6191494688,40.8,15.5,35,4,43
RW0T5UK2,RMK-5A,21,GIA,Round,0.36,D,SI1,2400,1416,509.76,-41,EX,VG,EX,NN,62.2,58,4.58*4.55*2.84,5186238212,41.2,14.5,35,4,43.5
RW0T3UH9,KRM-63A,54,GIA,Round,0.35,D,SI1,2400,1488,520.8,-38,EX,EX,EX,NN,62.2,58,4.51*4.49*2.80,2176804373,41,14.5,35,4,43.5
CW0H9JB7,RMK-13B,170,GIA,Round,0.35,D,SI1,2400,1440,504,-40,EX,VG,EX,FNT,60.4,55,4.63*4.62*2.79,2186537425,40.8,14.5,33.5,3,43
CW0H9LS0,RMK-14-1A,17,GIA,Round,0.34,D,SI1,2400,1416,481.44,-41,EX,EX,EX,MED,60.9,59,4.54*4.51*2.76,2186733218,40.8,14.5,35,4,43
CW0H9SX8,RMK-13B,97,GIA,Round,0.35,D,SI1,2400,1440,504,-40,EX,VG,VG,NN,59.4,62,4.60*4.59*2.73,2186507442,41,13,34,3.5,43
RW0T7HK6,RMK-24-2A,59,GIA,Round,0.36,D,SI1,2400,1440,518.4,-40,EX,VG,VG,NN,61.1,57,4.58*4.56*2.80,5196075521,40.8,14.5,34.5,4,43
CW0H8SS0,RMK-16D2,46,GIA,Round,0.34,D,SI2,2300,1288,437.92,-44,EX,VG,VG,NN,59.4,58,4.59*4.56*2.72,2186978392,40.6,14,34,2.5,42.5
CW0H8JP5,RMK-49A,13,GIA,Round,0.36,D,SI2,2300,1357,488.52,-41,EX,EX,EX,FNT,62.1,57,4.57*4.55*2.83,2196052135,40.6,15.5,35.5,4,43
CW0H9GE3,RMK-13A,137,GIA,Round,0.35,D,SI2,2300,1380,483,-40,EX,EX,EX,FNT,62.1,58,4.52*4.50*2.80,1189534549,41,15,35.5,4,43.5
RW0T8SX1,RMK-3A,151,GIA,Round,0.34,D,SI2,2300,1265,430.1,-45,EX,EX,VG,NN,62.5,56,4.47*4.44*2.78,2186505039,41,15,35,4,43
CW0H9GP9,RMK-13B,176,GIA,Round,0.35,E,VVS1,2800,2184,764.4,-22,EX,VG,EX,NN,62.1,59,4.52*4.49*2.80,1189540625,41.2,14.5,35,4,43.5
CW0H7YC7,RMK-86A,37,GIA,Round,0.35,E,VVS1,2800,2268,793.8,-19,EX,EX,EX,FNT,62,58,4.51*4.47*2.78,1199406028,40.8,15,35.5,4,43
JW0Z5QK9,RMK-87A,561,GIA,Round,0.34,E,VS1,2500,1750,595,-30,EX,EX,EX,NN,61.1,57,4.54*4.51*2.76,7196487063,41,14.5,33.5,3.5,43.5
JW0Z6LE5,RMK-118A,42,GIA,Round,0.36,E,VS1,2500,1850,666,-26,EX,EX,EX,NN,61.5,57,4.57*4.55*2.80,2196551482,40.8,14.5,34,4,43
JW0Z5HK5,RMK-120A,5,GIA,Round,0.36,E,VS1,2500,1825,657,-27,EX,EX,EX,NN,61.2,56,4.60*4.58*2.81,1195543712,40.8,0.15,34,0.04,0.43
CW0H8SK5,RMK-14-1A,12,GIA,Round,0.34,E,VS1,2500,1725,586.5,-31,EX,EX,EX,NN,61.5,55,4.55*4.52*2.79,5186733190,41.2,14.5,33,3.5,43.5
CW1A0XC1,RMK-13B,138,GIA,Round,0.34,E,VS2,2400,1464,497.76,-39,EX,VG,VG,NN,62.1,57,4.49*4.47*2.78,5186534069,40.8,15,35.5,4,43
RW0T9QB4,RMK-27A,40,GIA,Round,0.34,E,VS2,2400,1560,530.4,-35,EX,EX,EX,NN,61.4,54,4.55*4.53*2.79,2196008428,41,15,33.5,3,43.5
RW0T7XQ2,RMK-26A,11,GIA,Round,0.34,E,VS2,2400,1464,497.76,-39,EX,VG,EX,NN,60.6,61,4.50*4.48*2.72,1189949062,40.8,14,35.5,3.5,43
RW0T8YX4,RMK-3A,104,GIA,Round,0.35,E,VS2,2400,1464,512.4,-39,EX,EX,VG,NN,61.1,58,4.56*4.53*2.78,2186317103,41.2,14,34,3.5,43.5
RW0T6GB3,KRM-69B,7,GIA,Round,0.35,E,VS2,2400,1464,512.4,-39,EX,EX,VG,NN,61.6,56,4.54*4.51*2.79,5176747536,40.8,15,34.5,3.5,43
JW0Z5IP3,RMK-94B,37,GIA,Round,0.34,E,VS2,2400,1632,554.88,-32,EX,EX,EX,NN,61,58,4.50*4.48*2.74,2196486960,40.8,14.5,34,3.5,43
RI0H7UK4,RMK-86A,80,GIA,Round,0.35,E,VS2,2400,1584,554.4,-34,EX,EX,EX,NN,63,57,4.51*4.49*2.83,2196472219,41.4,15,35,4,44
aw0h2ic4,DD,8937,GIA,Round,0.35,E,SI1,2300,1288,450.8,-44,EX,EX,VG,NN,59.1,60,4.64*4.63*2.74,6167973829,41,12.5,32.5,3,43
RW0T6QE2,KRM-69A,45,GIA,Round,0.34,E,SI1,2300,1265,430.1,-45,VG,EX,VG,FNT,62.2,58,4.52*4.46*2.79,2186021222,41.4,14.5,34.5,4,44
RW0T8GS7,KRM-81A1,129,GIA,Round,0.35,E,SI1,2300,1265,442.75,-45,EX,VG,VG,NN,61.8,57,4.56*4.52*2.81,2186317871,41.2,15,34.5,3,43.5
RW0T9QB5,RMK-27A,45,GIA,Round,0.35,E,SI1,2300,1311,458.85,-43,EX,EX,EX,FNT,61.6,55,4.57*4.55*2.81,5196008443,40.8,15.5,34.5,3.5,43
CW0H8JQ0,RMK-50A,2,GIA,Round,0.34,E,SI1,2300,1334,453.56,-42,EX,EX,EX,NN,60.5,59,4.53*4.50*2.73,2196060277,40.8,14,34,3.5,43
